centre_id,centre_name,date,price
155,Siliguri,2020-07-14,26
155,Siliguri,2020-07-15,26
155,Siliguri,2020-07-16,26
155,Siliguri,2020-07-17,26
155,Siliguri,2020-07-18,26
155,Siliguri,2020-07-19,26
155,Siliguri,2020-07-20,26
155,Siliguri,2020-07-21,26
155,Siliguri,2020-07-22,26
155,Siliguri,2020-07-23,26
155,Siliguri,2020-07-24,26
155,Siliguri,2020-07-25,26
155,Siliguri,2020-07-27,26
155,Siliguri,2020-07-28,26
155,Siliguri,2020-07-29,26
155,Siliguri,2020-07-30,26
155,Siliguri,2020-07-31,26
155,Siliguri,2020-08-03,27
155,Siliguri,2020-08-04,27
155,Siliguri,2020-08-05,27
155,Siliguri,2020-08-06,27
155,Siliguri,2020-08-07,27
155,Siliguri,2020-08-08,27
155,Siliguri,2020-08-09,27
155,Siliguri,2020-08-10,27
155,Siliguri,2020-08-11,27
155,Siliguri,2020-08-12,27
155,Siliguri,2020-08-13,27
155,Siliguri,2020-08-14,27
155,Siliguri,2020-08-15,27
155,Siliguri,2020-08-17,27
155,Siliguri,2020-08-18,27
155,Siliguri,2020-08-19,27
155,Siliguri,2020-08-20,27
155,Siliguri,2020-08-21,27
155,Siliguri,2020-08-24,28
155,Siliguri,2020-08-26,27
155,Siliguri,2020-08-27,27
155,Siliguri,2020-08-28,27
155,Siliguri,2020-08-29,27
155,Siliguri,2020-08-30,27
155,Siliguri,2020-08-31,27
155,Siliguri,2020-09-01,27
155,Siliguri,2020-09-02,27
155,Siliguri,2020-09-03,27
155,Siliguri,2020-09-04,27
155,Siliguri,2020-09-05,27
155,Siliguri,2020-09-06,27
155,Siliguri,2020-09-07,27
155,Siliguri,2020-09-09,27
155,Siliguri,2020-09-10,27
155,Siliguri,2020-09-11,27
155,Siliguri,2020-09-13,27
155,Siliguri,2020-09-14,27
155,Siliguri,2020-09-15,27
155,Siliguri,2020-09-16,27
155,Siliguri,2020-09-17,27
155,Siliguri,2020-09-18,27
155,Siliguri,2020-09-19,27
155,Siliguri,2020-09-20,27
155,Siliguri,2020-09-21,27
155,Siliguri,2020-09-22,27
155,Siliguri,2020-09-23,27
155,Siliguri,2020-09-24,27
155,Siliguri,2020-09-25,27
155,Siliguri,2020-09-26,27
155,Siliguri,2020-09-28,27
155,Siliguri,2020-09-29,27
155,Siliguri,2020-09-30,27
155,Siliguri,2020-10-01,27
155,Siliguri,2020-10-02,27
155,Siliguri,2020-10-03,27
155,Siliguri,2020-10-05,27
155,Siliguri,2020-10-06,27
155,Siliguri,2020-10-07,27
155,Siliguri,2020-10-08,27
155,Siliguri,2020-10-09,27
155,Siliguri,2020-10-10,27
155,Siliguri,2020-10-12,27
155,Siliguri,2020-10-13,27
155,Siliguri,2020-10-14,27
155,Siliguri,2020-10-15,27
155,Siliguri,2020-10-16,27
155,Siliguri,2020-10-17,27
155,Siliguri,2020-10-18,27
155,Siliguri,2020-10-23,27
155,Siliguri,2020-10-24,27
155,Siliguri,2020-10-25,27
155,Siliguri,2020-10-26,27
155,Siliguri,2020-10-27,27
155,Siliguri,2020-10-28,27
155,Siliguri,2020-10-29,27
155,Siliguri,2020-10-30,27
155,Siliguri,2020-10-31,27
155,Siliguri,2020-11-01,27
155,Siliguri,2020-11-02,27
155,Siliguri,2020-11-03,27
155,Siliguri,2020-11-04,27
155,Siliguri,2020-11-05,27
155,Siliguri,2020-11-06,27
155,Siliguri,2020-11-09,27
155,Siliguri,2020-11-10,27
155,Siliguri,2020-11-11,27
155,Siliguri,2020-11-12,27
155,Siliguri,2020-11-16,27
155,Siliguri,2020-11-17,27
155,Siliguri,2020-11-19,27
155,Siliguri,2020-11-23,28
155,Siliguri,2020-11-24,28
155,Siliguri,2020-11-25,28
155,Siliguri,2020-11-26,28
155,Siliguri,2020-11-27,28
155,Siliguri,2020-11-28,28
155,Siliguri,2020-12-07,27
155,Siliguri,2020-12-08,27
155,Siliguri,2020-12-09,27
155,Siliguri,2020-12-10,27
155,Siliguri,2020-12-11,27
155,Siliguri,2020-12-14,27
155,Siliguri,2020-12-15,27
155,Siliguri,2020-12-16,27
155,Siliguri,2020-12-17,27
155,Siliguri,2020-12-18,27
155,Siliguri,2020-12-21,27
155,Siliguri,2020-12-22,27
155,Siliguri,2020-12-23,27
155,Siliguri,2020-12-24,27
155,Siliguri,2020-12-25,27
155,Siliguri,2020-12-30,27
155,Siliguri,2020-12-31,27
155,Siliguri,2021-01-01,27
155,Siliguri,2021-01-02,27
155,Siliguri,2021-01-04,27
155,Siliguri,2021-01-05,27
155,Siliguri,2021-01-06,27
155,Siliguri,2021-01-07,27
155,Siliguri,2021-01-08,27
155,Siliguri,2021-01-09,28
155,Siliguri,2021-01-10,28
155,Siliguri,2021-01-11,27
155,Siliguri,2021-01-12,27
155,Siliguri,2021-01-13,25
155,Siliguri,2021-01-14,28
155,Siliguri,2021-01-15,28
155,Siliguri,2021-01-16,27
155,Siliguri,2021-01-18,27
155,Siliguri,2021-01-19,27
155,Siliguri,2021-01-20,27
155,Siliguri,2021-01-21,27
155,Siliguri,2021-01-22,26
155,Siliguri,2021-01-25,28
155,Siliguri,2021-01-27,28
155,Siliguri,2021-01-28,28
155,Siliguri,2021-01-29,28
155,Siliguri,2021-02-03,28
155,Siliguri,2021-02-04,26
155,Siliguri,2021-02-05,28
155,Siliguri,2021-02-06,27
155,Siliguri,2021-02-08,28
155,Siliguri,2021-02-09,26
155,Siliguri,2021-02-10,27
155,Siliguri,2021-02-11,28
155,Siliguri,2021-02-12,29
155,Siliguri,2021-02-13,29
155,Siliguri,2021-02-15,28
155,Siliguri,2021-02-16,28
155,Siliguri,2021-02-18,26
155,Siliguri,2021-02-20,26
155,Siliguri,2021-02-22,27
155,Siliguri,2021-02-23,27
155,Siliguri,2021-02-24,27
155,Siliguri,2021-02-25,26
155,Siliguri,2021-02-26,26
155,Siliguri,2021-02-27,25
155,Siliguri,2021-03-01,25
155,Siliguri,2021-03-02,26
155,Siliguri,2021-03-03,25
155,Siliguri,2021-03-04,25
155,Siliguri,2021-03-05,25
155,Siliguri,2021-03-08,25
155,Siliguri,2021-03-09,25
155,Siliguri,2021-03-10,25
155,Siliguri,2021-03-11,26
155,Siliguri,2021-03-12,26
155,Siliguri,2021-03-13,26
155,Siliguri,2021-03-14,26
155,Siliguri,2021-03-15,26
155,Siliguri,2021-03-16,26
155,Siliguri,2021-03-17,26
155,Siliguri,2021-03-18,26
155,Siliguri,2021-03-19,26
155,Siliguri,2021-03-20,26
155,Siliguri,2021-03-21,26
155,Siliguri,2021-03-22,27
155,Siliguri,2021-03-23,27
155,Siliguri,2021-03-24,26
155,Siliguri,2021-03-25,26
155,Siliguri,2021-03-26,26
155,Siliguri,2021-03-27,26
155,Siliguri,2021-03-28,26
155,Siliguri,2021-03-29,26
155,Siliguri,2021-03-30,26
155,Siliguri,2021-03-31,27
155,Siliguri,2021-04-01,27
155,Siliguri,2021-04-02,27
155,Siliguri,2021-04-03,26
155,Siliguri,2021-04-04,26
155,Siliguri,2021-04-05,27
155,Siliguri,2021-04-06,27
155,Siliguri,2021-04-07,27
155,Siliguri,2021-04-08,27
155,Siliguri,2021-04-09,27
155,Siliguri,2021-04-10,27
155,Siliguri,2021-04-11,27
155,Siliguri,2021-04-12,27
155,Siliguri,2021-04-13,27
155,Siliguri,2021-04-14,27
155,Siliguri,2021-04-15,27
155,Siliguri,2021-04-16,27
155,Siliguri,2021-04-17,27
155,Siliguri,2021-04-18,27
155,Siliguri,2021-04-19,27
155,Siliguri,2021-04-20,27
155,Siliguri,2021-04-21,26
155,Siliguri,2021-04-22,27
155,Siliguri,2021-04-23,27
155,Siliguri,2021-04-24,27
155,Siliguri,2021-04-25,27
155,Siliguri,2021-04-26,27
155,Siliguri,2021-04-27,27
155,Siliguri,2021-04-28,27
155,Siliguri,2021-04-29,27
155,Siliguri,2021-04-30,27
155,Siliguri,2021-05-01,27
155,Siliguri,2021-05-02,27
155,Siliguri,2021-05-03,27
155,Siliguri,2021-05-04,27
155,Siliguri,2021-05-05,28
155,Siliguri,2021-05-06,27
155,Siliguri,2021-05-07,26
155,Siliguri,2021-05-08,26
155,Siliguri,2021-05-09,26
155,Siliguri,2021-05-10,26
155,Siliguri,2021-05-11,26
155,Siliguri,2021-05-12,26
155,Siliguri,2021-05-13,26
155,Siliguri,2021-05-14,26
155,Siliguri,2021-05-15,26
155,Siliguri,2021-05-16,26
155,Siliguri,2021-05-17,26
155,Siliguri,2021-05-18,26
155,Siliguri,2021-05-19,26
155,Siliguri,2021-05-20,26
155,Siliguri,2021-05-21,26
155,Siliguri,2021-05-22,26
155,Siliguri,2021-05-24,26
155,Siliguri,2021-05-25,26
155,Siliguri,2021-05-26,26
155,Siliguri,2021-05-27,26
155,Siliguri,2021-05-28,27
155,Siliguri,2021-05-29,27
155,Siliguri,2021-05-30,28
155,Siliguri,2021-05-31,28
155,Siliguri,2021-06-01,28
155,Siliguri,2021-06-02,28
155,Siliguri,2021-06-03,28
155,Siliguri,2021-06-04,29
155,Siliguri,2021-06-05,29
155,Siliguri,2021-06-06,29
155,Siliguri,2021-06-07,29
155,Siliguri,2021-06-08,29
155,Siliguri,2021-06-10,29
155,Siliguri,2021-06-11,29
155,Siliguri,2021-06-12,29
155,Siliguri,2021-06-13,30
155,Siliguri,2021-06-14,29
155,Siliguri,2021-06-15,30
155,Siliguri,2021-06-16,30
155,Siliguri,2021-06-17,30
155,Siliguri,2021-06-18,30
155,Siliguri,2021-06-19,30
155,Siliguri,2021-06-20,30
155,Siliguri,2021-06-21,30
155,Siliguri,2021-06-22,30
155,Siliguri,2021-06-23,30
155,Siliguri,2021-06-24,29
155,Siliguri,2021-06-25,29
155,Siliguri,2021-06-26,29
155,Siliguri,2021-06-27,29
155,Siliguri,2021-06-28,29
155,Siliguri,2021-06-29,29
155,Siliguri,2021-06-30,29
155,Siliguri,2021-07-01,29
155,Siliguri,2021-07-02,29
155,Siliguri,2021-07-03,29
155,Siliguri,2021-07-04,29
155,Siliguri,2021-07-05,29
155,Siliguri,2021-07-06,29
155,Siliguri,2021-07-07,30
155,Siliguri,2021-07-08,30
155,Siliguri,2021-07-09,30
155,Siliguri,2021-07-10,30
155,Siliguri,2021-07-11,30
155,Siliguri,2021-07-12,30
155,Siliguri,2021-07-13,30
155,Siliguri,2021-07-14,30
155,Siliguri,2021-07-15,30
155,Siliguri,2021-07-16,30
155,Siliguri,2021-07-17,30
155,Siliguri,2021-07-18,30
155,Siliguri,2021-07-19,30
155,Siliguri,2021-07-21,30
155,Siliguri,2021-07-22,30
155,Siliguri,2021-07-23,30
155,Siliguri,2021-07-24,30
155,Siliguri,2021-07-25,30
155,Siliguri,2021-07-26,30
155,Siliguri,2021-07-27,30
155,Siliguri,2021-07-28,30
155,Siliguri,2021-07-29,30
155,Siliguri,2021-07-30,30
155,Siliguri,2021-07-31,30
155,Siliguri,2021-08-01,30
155,Siliguri,2021-08-02,30
155,Siliguri,2021-08-03,30
155,Siliguri,2021-08-05,30
155,Siliguri,2021-08-06,30
155,Siliguri,2021-08-07,30
155,Siliguri,2021-08-08,30
155,Siliguri,2021-08-09,30
155,Siliguri,2021-08-10,30
155,Siliguri,2021-08-11,30
155,Siliguri,2021-08-12,30
155,Siliguri,2021-08-13,30
155,Siliguri,2021-08-14,30
155,Siliguri,2021-08-15,30
155,Siliguri,2021-08-16,30
155,Siliguri,2021-08-17,30
155,Siliguri,2021-08-18,31
155,Siliguri,2021-08-19,31
155,Siliguri,2021-08-22,31
155,Siliguri,2021-08-23,31
155,Siliguri,2021-08-24,31
155,Siliguri,2021-08-25,31
155,Siliguri,2021-08-26,31
155,Siliguri,2021-08-27,31
155,Siliguri,2021-08-28,31
155,Siliguri,2021-08-29,31
155,Siliguri,2021-08-30,31
155,Siliguri,2021-08-31,31
155,Siliguri,2021-09-01,31
155,Siliguri,2021-09-02,31
155,Siliguri,2021-09-03,31
155,Siliguri,2021-09-04,31
155,Siliguri,2021-09-05,32
155,Siliguri,2021-09-06,32
155,Siliguri,2021-09-07,32
155,Siliguri,2021-09-08,32
155,Siliguri,2021-09-09,32
155,Siliguri,2021-09-10,32
155,Siliguri,2021-09-11,32
155,Siliguri,2021-09-12,32
155,Siliguri,2021-09-13,32
155,Siliguri,2021-09-14,32
155,Siliguri,2021-09-15,32
155,Siliguri,2021-09-16,32
155,Siliguri,2021-09-17,32
155,Siliguri,2021-09-18,32
155,Siliguri,2021-09-20,32
155,Siliguri,2021-09-21,32
155,Siliguri,2021-09-22,31
155,Siliguri,2021-09-23,31
155,Siliguri,2021-09-24,28
155,Siliguri,2021-09-25,28
155,Siliguri,2021-09-26,28
155,Siliguri,2021-09-27,28
155,Siliguri,2021-09-28,28
155,Siliguri,2021-09-29,28
155,Siliguri,2021-09-30,28
155,Siliguri,2021-10-01,28
155,Siliguri,2021-10-02,28
155,Siliguri,2021-10-03,28
155,Siliguri,2021-10-04,30
155,Siliguri,2021-10-05,30
155,Siliguri,2021-10-06,30
155,Siliguri,2021-10-07,30
155,Siliguri,2021-10-09,30
155,Siliguri,2021-10-10,30
155,Siliguri,2021-10-11,31
155,Siliguri,2021-10-12,31
155,Siliguri,2021-10-13,31
155,Siliguri,2021-10-14,30
155,Siliguri,2021-10-15,30
155,Siliguri,2021-10-16,30
155,Siliguri,2021-10-17,30
155,Siliguri,2021-10-18,31
155,Siliguri,2021-10-19,31
155,Siliguri,2021-10-20,31
155,Siliguri,2021-10-21,31
155,Siliguri,2021-10-22,31
155,Siliguri,2021-10-23,31
155,Siliguri,2021-10-24,31
155,Siliguri,2021-10-25,30
155,Siliguri,2021-10-26,30
155,Siliguri,2021-10-27,32
155,Siliguri,2021-10-28,32
155,Siliguri,2021-10-30,31
155,Siliguri,2021-10-31,31
155,Siliguri,2021-11-01,33
155,Siliguri,2021-11-02,33
155,Siliguri,2021-11-04,32
155,Siliguri,2021-11-05,32
155,Siliguri,2021-11-06,33
155,Siliguri,2021-11-07,33
155,Siliguri,2021-11-08,33
155,Siliguri,2021-11-09,33
155,Siliguri,2021-11-10,33
155,Siliguri,2021-11-11,33
155,Siliguri,2021-11-12,34
155,Siliguri,2021-11-13,34
155,Siliguri,2021-11-14,34
155,Siliguri,2021-11-15,34
155,Siliguri,2021-11-16,35
155,Siliguri,2021-11-17,35
155,Siliguri,2021-11-18,35
155,Siliguri,2021-11-19,35
155,Siliguri,2021-11-20,35
155,Siliguri,2021-11-21,35
155,Siliguri,2021-11-22,35
155,Siliguri,2021-11-23,35
155,Siliguri,2021-11-24,35
155,Siliguri,2021-11-25,35
155,Siliguri,2021-11-26,35
155,Siliguri,2021-11-27,35
155,Siliguri,2021-11-28,35
155,Siliguri,2021-11-29,35
155,Siliguri,2021-11-30,35
155,Siliguri,2021-12-01,35
155,Siliguri,2021-12-02,35
155,Siliguri,2021-12-03,35
155,Siliguri,2021-12-04,35
155,Siliguri,2021-12-05,35
155,Siliguri,2021-12-06,37
155,Siliguri,2021-12-07,37
155,Siliguri,2021-12-08,37
155,Siliguri,2021-12-09,37
155,Siliguri,2021-12-10,38
155,Siliguri,2021-12-11,38
155,Siliguri,2021-12-27,38
155,Siliguri,2021-12-28,38
155,Siliguri,2022-01-06,33
155,Siliguri,2022-01-07,33
155,Siliguri,2022-01-08,33
155,Siliguri,2022-01-09,33
155,Siliguri,2022-01-10,33
155,Siliguri,2022-01-11,33
155,Siliguri,2022-01-13,33
155,Siliguri,2022-01-14,33
155,Siliguri,2022-01-15,33
155,Siliguri,2022-01-16,33
155,Siliguri,2022-01-17,32
155,Siliguri,2022-01-18,32
155,Siliguri,2022-01-19,32
155,Siliguri,2022-01-20,32
155,Siliguri,2022-01-21,32
155,Siliguri,2022-01-22,32
155,Siliguri,2022-01-23,32
155,Siliguri,2022-01-24,32
155,Siliguri,2022-01-25,33
155,Siliguri,2022-01-26,33
155,Siliguri,2022-01-28,33
155,Siliguri,2022-01-29,33
155,Siliguri,2022-01-30,33
155,Siliguri,2022-01-31,33
155,Siliguri,2022-02-02,33
155,Siliguri,2022-02-03,33
155,Siliguri,2022-02-04,33
155,Siliguri,2022-02-05,33
155,Siliguri,2022-02-06,33
155,Siliguri,2022-02-07,33
155,Siliguri,2022-02-08,33
155,Siliguri,2022-02-10,33
155,Siliguri,2022-02-12,33
155,Siliguri,2022-02-14,33
155,Siliguri,2022-02-15,33
155,Siliguri,2022-02-19,33
155,Siliguri,2022-02-21,33
155,Siliguri,2022-02-22,33
155,Siliguri,2022-02-25,33
155,Siliguri,2022-02-26,33
155,Siliguri,2022-02-27,33
155,Siliguri,2022-02-28,33
155,Siliguri,2022-03-01,33
155,Siliguri,2022-03-07,33
155,Siliguri,2022-03-08,33
155,Siliguri,2022-03-09,33
155,Siliguri,2022-03-10,33
155,Siliguri,2022-03-11,33
155,Siliguri,2022-03-16,32
155,Siliguri,2022-03-17,33
155,Siliguri,2022-03-19,32
155,Siliguri,2022-03-22,32
155,Siliguri,2022-03-23,32
155,Siliguri,2022-03-24,32
155,Siliguri,2022-03-25,32
155,Siliguri,2022-03-26,32
155,Siliguri,2022-03-27,32
155,Siliguri,2022-03-28,32
155,Siliguri,2022-03-29,32
155,Siliguri,2022-03-30,32
155,Siliguri,2022-03-31,32
155,Siliguri,2022-04-01,32
155,Siliguri,2022-04-02,32
155,Siliguri,2022-04-04,32
155,Siliguri,2022-04-06,32
155,Siliguri,2022-04-07,32
155,Siliguri,2022-04-08,32
155,Siliguri,2022-04-09,32
155,Siliguri,2022-04-10,32
155,Siliguri,2022-04-11,32
155,Siliguri,2022-04-13,32
155,Siliguri,2022-04-14,32
155,Siliguri,2022-04-15,32
155,Siliguri,2022-04-16,32
155,Siliguri,2022-04-17,32
155,Siliguri,2022-04-18,32
155,Siliguri,2022-04-20,32
155,Siliguri,2022-04-21,32
155,Siliguri,2022-04-23,32
155,Siliguri,2022-04-25,32
155,Siliguri,2022-04-26,32
155,Siliguri,2022-04-27,32
155,Siliguri,2022-04-28,32
155,Siliguri,2022-04-29,32
155,Siliguri,2022-04-30,32
155,Siliguri,2022-05-02,32
155,Siliguri,2022-05-04,32
155,Siliguri,2022-05-05,32
155,Siliguri,2022-05-06,32
155,Siliguri,2022-05-09,32
155,Siliguri,2022-05-10,32
155,Siliguri,2022-05-11,32
155,Siliguri,2022-05-12,32
155,Siliguri,2022-05-13,32
155,Siliguri,2022-05-16,32
155,Siliguri,2022-05-17,32
155,Siliguri,2022-05-18,32
155,Siliguri,2022-05-19,32
155,Siliguri,2022-05-20,32
155,Siliguri,2022-05-23,32
155,Siliguri,2022-05-24,32
155,Siliguri,2022-05-25,32
155,Siliguri,2022-05-26,32
155,Siliguri,2022-05-27,32
155,Siliguri,2022-05-30,32
155,Siliguri,2022-05-31,32
155,Siliguri,2022-06-01,32
155,Siliguri,2022-06-02,32
155,Siliguri,2022-06-03,32
155,Siliguri,2022-06-04,32
155,Siliguri,2022-06-06,32
155,Siliguri,2022-06-07,32
155,Siliguri,2022-06-08,32
155,Siliguri,2022-06-09,32
155,Siliguri,2022-06-10,32
155,Siliguri,2022-06-11,32
155,Siliguri,2022-06-13,32
155,Siliguri,2022-06-14,32
155,Siliguri,2022-06-15,32
155,Siliguri,2022-06-16,32
155,Siliguri,2022-06-17,32
155,Siliguri,2022-06-18,32
155,Siliguri,2022-06-20,32
155,Siliguri,2022-06-21,32
155,Siliguri,2022-06-22,32
155,Siliguri,2022-06-24,32
155,Siliguri,2022-06-25,32
155,Siliguri,2022-06-26,32
155,Siliguri,2022-06-27,32
155,Siliguri,2022-06-28,32
155,Siliguri,2022-06-29,32
155,Siliguri,2022-06-30,32
155,Siliguri,2022-07-01,33
155,Siliguri,2022-07-04,33
155,Siliguri,2022-07-05,33
155,Siliguri,2022-07-06,33
155,Siliguri,2022-07-07,33
155,Siliguri,2022-07-09,33
155,Siliguri,2022-07-11,33
155,Siliguri,2022-07-12,33
155,Siliguri,2022-07-13,31
155,Siliguri,2022-07-14,31
155,Siliguri,2022-07-15,31
155,Siliguri,2022-07-16,31
155,Siliguri,2022-07-18,31
155,Siliguri,2022-07-19,31
155,Siliguri,2022-07-20,32
155,Siliguri,2022-07-21,32
155,Siliguri,2022-07-22,32
155,Siliguri,2022-07-23,32
155,Siliguri,2022-07-26,32
155,Siliguri,2022-07-27,32
155,Siliguri,2022-07-28,32
155,Siliguri,2022-07-29,28
155,Siliguri,2022-08-01,29
155,Siliguri,2022-08-02,28
155,Siliguri,2022-08-03,28
155,Siliguri,2022-08-04,29
155,Siliguri,2022-08-05,29
155,Siliguri,2022-08-06,29
155,Siliguri,2022-08-09,29
155,Siliguri,2022-08-10,29
155,Siliguri,2022-08-12,29
155,Siliguri,2022-08-13,29
155,Siliguri,2022-08-17,29
155,Siliguri,2022-08-18,29
155,Siliguri,2022-08-22,29
155,Siliguri,2022-08-25,29
155,Siliguri,2022-08-26,29
155,Siliguri,2022-08-27,29
155,Siliguri,2022-08-29,29
155,Siliguri,2022-08-31,29
155,Siliguri,2022-09-01,29
155,Siliguri,2022-09-02,29
155,Siliguri,2022-09-06,29
155,Siliguri,2022-09-07,29
155,Siliguri,2022-09-08,29
155,Siliguri,2022-09-09,29
155,Siliguri,2022-09-10,29
155,Siliguri,2022-09-12,29
155,Siliguri,2022-09-13,29
155,Siliguri,2022-09-14,29
155,Siliguri,2022-09-15,29
155,Siliguri,2022-09-16,29
155,Siliguri,2022-09-19,29
155,Siliguri,2022-09-20,29
155,Siliguri,2022-09-21,29
155,Siliguri,2022-09-22,29
155,Siliguri,2022-09-23,29
155,Siliguri,2022-09-26,29
155,Siliguri,2022-09-27,29
155,Siliguri,2022-09-28,29
155,Siliguri,2022-09-29,29
155,Siliguri,2022-09-30,29
155,Siliguri,2022-10-01,29
155,Siliguri,2022-10-11,29
155,Siliguri,2022-10-12,29
155,Siliguri,2022-10-14,29
155,Siliguri,2022-10-15,29
155,Siliguri,2022-10-17,29
155,Siliguri,2022-10-18,29
155,Siliguri,2022-10-19,29
155,Siliguri,2022-10-20,29
155,Siliguri,2022-10-21,29
155,Siliguri,2022-10-22,29
155,Siliguri,2022-10-28,29
155,Siliguri,2022-11-03,29
155,Siliguri,2022-11-04,29
155,Siliguri,2022-11-07,29
155,Siliguri,2022-11-09,29
155,Siliguri,2022-11-11,29
155,Siliguri,2022-11-12,29
155,Siliguri,2022-11-14,29
155,Siliguri,2022-11-16,29
155,Siliguri,2022-11-17,29
155,Siliguri,2022-11-18,29
155,Siliguri,2022-11-19,29
155,Siliguri,2022-11-21,29
155,Siliguri,2022-11-23,29
155,Siliguri,2022-11-25,29
155,Siliguri,2022-11-26,29
155,Siliguri,2022-11-28,29
155,Siliguri,2022-11-29,29
155,Siliguri,2022-12-01,29
155,Siliguri,2022-12-03,29
155,Siliguri,2022-12-05,29
155,Siliguri,2022-12-06,29
155,Siliguri,2022-12-07,29
155,Siliguri,2022-12-08,29
155,Siliguri,2022-12-09,29
155,Siliguri,2022-12-10,29
155,Siliguri,2022-12-12,29
155,Siliguri,2022-12-13,29
155,Siliguri,2022-12-14,29
155,Siliguri,2022-12-15,29
155,Siliguri,2022-12-16,29
155,Siliguri,2022-12-17,29
155,Siliguri,2022-12-20,29
155,Siliguri,2022-12-21,29
155,Siliguri,2022-12-22,29
155,Siliguri,2022-12-23,29
155,Siliguri,2022-12-24,29
155,Siliguri,2022-12-26,29
155,Siliguri,2022-12-27,29
155,Siliguri,2022-12-29,29
155,Siliguri,2022-12-30,29
155,Siliguri,2022-12-31,29
155,Siliguri,2023-01-02,29
155,Siliguri,2023-01-03,29
155,Siliguri,2023-01-04,29
155,Siliguri,2023-01-05,29
155,Siliguri,2023-01-07,29
155,Siliguri,2023-01-09,29
155,Siliguri,2023-01-10,29
155,Siliguri,2023-01-11,29
155,Siliguri,2023-01-13,29
155,Siliguri,2023-01-14,29
155,Siliguri,2023-01-16,29
155,Siliguri,2023-01-17,29
155,Siliguri,2023-01-18,29
155,Siliguri,2023-01-19,29
155,Siliguri,2023-01-20,29
155,Siliguri,2023-01-21,29
155,Siliguri,2023-01-23,29
155,Siliguri,2023-01-24,29
155,Siliguri,2023-01-25,29
155,Siliguri,2023-01-27,29
155,Siliguri,2023-01-30,29
155,Siliguri,2023-01-31,29
155,Siliguri,2023-02-01,29
155,Siliguri,2023-02-02,29
155,Siliguri,2023-02-03,29
155,Siliguri,2023-02-07,29
155,Siliguri,2023-02-08,29
155,Siliguri,2023-02-09,29
155,Siliguri,2023-02-10,29
155,Siliguri,2023-02-11,29
155,Siliguri,2023-02-13,29
155,Siliguri,2023-02-15,29
155,Siliguri,2023-02-16,29
155,Siliguri,2023-02-17,29
155,Siliguri,2023-02-20,29
155,Siliguri,2023-02-21,29
155,Siliguri,2023-02-22,29
155,Siliguri,2023-02-23,29
155,Siliguri,2023-02-24,29
155,Siliguri,2023-02-28,29
155,Siliguri,2023-03-01,29
155,Siliguri,2023-03-02,29
155,Siliguri,2023-03-04,29
155,Siliguri,2023-03-06,29
155,Siliguri,2023-03-09,29
155,Siliguri,2023-03-10,29
155,Siliguri,2023-03-11,29
155,Siliguri,2023-03-13,29
155,Siliguri,2023-03-14,29
155,Siliguri,2023-03-15,29
155,Siliguri,2023-03-16,29
155,Siliguri,2023-03-17,29
155,Siliguri,2023-03-20,29
155,Siliguri,2023-03-21,29
155,Siliguri,2023-03-22,29
155,Siliguri,2023-03-23,29
155,Siliguri,2023-03-24,29
155,Siliguri,2023-03-25,29
155,Siliguri,2023-03-28,29
155,Siliguri,2023-03-29,29
155,Siliguri,2023-03-30,29
155,Siliguri,2023-03-31,29
155,Siliguri,2023-04-01,29
155,Siliguri,2023-04-03,29
155,Siliguri,2023-04-04,29
155,Siliguri,2023-04-05,29
155,Siliguri,2023-04-07,29
155,Siliguri,2023-04-08,29
155,Siliguri,2023-04-10,29
155,Siliguri,2023-04-11,29
155,Siliguri,2023-04-12,29
155,Siliguri,2023-04-13,29
155,Siliguri,2023-04-14,29
155,Siliguri,2023-04-17,29
155,Siliguri,2023-04-18,29
155,Siliguri,2023-04-19,29
155,Siliguri,2023-04-20,29
155,Siliguri,2023-04-21,28
155,Siliguri,2023-04-22,28
155,Siliguri,2023-04-24,28
155,Siliguri,2023-04-25,28
155,Siliguri,2023-04-26,28
155,Siliguri,2023-04-27,28
155,Siliguri,2023-04-28,28
155,Siliguri,2023-04-29,28
155,Siliguri,2023-05-02,28
155,Siliguri,2023-05-03,28
155,Siliguri,2023-05-04,28
155,Siliguri,2023-05-05,28
155,Siliguri,2023-05-06,28
155,Siliguri,2023-05-08,28
155,Siliguri,2023-05-10,28
155,Siliguri,2023-05-11,28
155,Siliguri,2023-05-12,28
155,Siliguri,2023-05-13,28
155,Siliguri,2023-05-15,28
155,Siliguri,2023-05-17,28
155,Siliguri,2023-05-18,28
155,Siliguri,2023-05-19,28
155,Siliguri,2023-05-20,28
155,Siliguri,2023-05-22,28
155,Siliguri,2023-05-23,28
155,Siliguri,2023-05-24,28
155,Siliguri,2023-05-25,28
155,Siliguri,2023-05-26,28
155,Siliguri,2023-05-27,28
155,Siliguri,2023-05-29,28
155,Siliguri,2023-05-30,28
155,Siliguri,2023-05-31,28
155,Siliguri,2023-06-01,28
155,Siliguri,2023-06-02,28
155,Siliguri,2023-06-05,28
155,Siliguri,2023-06-06,28
155,Siliguri,2023-06-07,28
155,Siliguri,2023-06-08,28
155,Siliguri,2023-06-09,28
155,Siliguri,2023-06-12,28
155,Siliguri,2023-06-13,28
155,Siliguri,2023-06-15,28
155,Siliguri,2023-06-17,28
155,Siliguri,2023-06-19,28
155,Siliguri,2023-06-20,28
155,Siliguri,2023-06-22,28
155,Siliguri,2023-06-23,28
155,Siliguri,2023-06-24,28
