centre_id,centre_name,date,price
133,Raiganj,2023-02-11,35
133,Raiganj,2023-02-12,35
133,Raiganj,2023-02-13,35
133,Raiganj,2023-02-14,35
133,Raiganj,2023-02-15,35
133,Raiganj,2023-02-17,35
133,Raiganj,2023-02-18,35
133,Raiganj,2023-02-19,35
133,Raiganj,2023-02-20,35
133,Raiganj,2023-02-21,35
133,Raiganj,2023-02-22,35
133,Raiganj,2023-02-23,35
133,Raiganj,2023-02-24,35
133,Raiganj,2023-02-25,35
133,Raiganj,2023-02-26,35
133,Raiganj,2023-02-27,35
133,Raiganj,2023-02-28,35
133,Raiganj,2023-03-01,35
133,Raiganj,2023-03-02,35
133,Raiganj,2023-03-03,35
133,Raiganj,2023-03-04,35
133,Raiganj,2023-03-05,35
133,Raiganj,2023-03-06,35
133,Raiganj,2023-03-07,36
133,Raiganj,2023-03-08,35
133,Raiganj,2023-03-09,35
133,Raiganj,2023-03-10,35
133,Raiganj,2023-03-11,35
133,Raiganj,2023-03-12,35
133,Raiganj,2023-03-13,35
133,Raiganj,2023-03-14,35
133,Raiganj,2023-03-17,35
133,Raiganj,2023-03-18,35
133,Raiganj,2023-03-19,35
133,Raiganj,2023-03-20,35
133,Raiganj,2023-03-21,35
133,Raiganj,2023-03-22,35
133,Raiganj,2023-03-23,35
133,Raiganj,2023-03-24,35
133,Raiganj,2023-03-25,35
133,Raiganj,2023-03-26,35
133,Raiganj,2023-03-27,35
133,Raiganj,2023-03-28,35
133,Raiganj,2023-03-29,35
133,Raiganj,2023-03-30,35
133,Raiganj,2023-03-31,35
133,Raiganj,2023-04-01,35
133,Raiganj,2023-04-02,35
133,Raiganj,2023-04-03,35
133,Raiganj,2023-04-04,35
133,Raiganj,2023-04-05,35
133,Raiganj,2023-04-06,35
133,Raiganj,2023-04-07,35
133,Raiganj,2023-04-08,35
133,Raiganj,2023-04-09,35
133,Raiganj,2023-04-10,35
133,Raiganj,2023-04-11,35
133,Raiganj,2023-04-12,35
133,Raiganj,2023-04-13,35
133,Raiganj,2023-04-14,35
133,Raiganj,2023-04-15,35
133,Raiganj,2023-04-17,35
133,Raiganj,2023-04-18,35
133,Raiganj,2023-04-19,35
133,Raiganj,2023-04-20,35
133,Raiganj,2023-04-21,35
133,Raiganj,2023-04-22,35
133,Raiganj,2023-04-23,35
133,Raiganj,2023-04-24,35
133,Raiganj,2023-04-25,35
133,Raiganj,2023-04-26,35
133,Raiganj,2023-04-27,35
133,Raiganj,2023-04-29,35
133,Raiganj,2023-05-01,35
133,Raiganj,2023-05-02,35
133,Raiganj,2023-05-03,35
133,Raiganj,2023-05-04,35
133,Raiganj,2023-05-05,35
133,Raiganj,2023-05-06,35
133,Raiganj,2023-05-07,35
133,Raiganj,2023-05-08,36
133,Raiganj,2023-05-09,35
133,Raiganj,2023-05-10,35
133,Raiganj,2023-05-11,35
133,Raiganj,2023-05-12,35
133,Raiganj,2023-05-13,35
133,Raiganj,2023-05-14,35
133,Raiganj,2023-05-15,35
133,Raiganj,2023-05-16,35
133,Raiganj,2023-05-17,35
133,Raiganj,2023-05-18,35
133,Raiganj,2023-05-19,35
133,Raiganj,2023-05-20,35
133,Raiganj,2023-05-21,35
133,Raiganj,2023-05-22,35
133,Raiganj,2023-05-24,36
133,Raiganj,2023-05-25,36
133,Raiganj,2023-05-26,36
133,Raiganj,2023-05-27,36
133,Raiganj,2023-05-29,36
133,Raiganj,2023-05-30,36
133,Raiganj,2023-05-31,36
133,Raiganj,2023-06-01,36
133,Raiganj,2023-06-02,36
133,Raiganj,2023-06-03,36
133,Raiganj,2023-06-04,36
133,Raiganj,2023-06-05,36
133,Raiganj,2023-06-06,36
133,Raiganj,2023-06-07,36
133,Raiganj,2023-06-08,36
133,Raiganj,2023-06-09,36
133,Raiganj,2023-06-10,36
133,Raiganj,2023-06-11,36
133,Raiganj,2023-06-12,36
133,Raiganj,2023-06-13,36
133,Raiganj,2023-06-14,36
133,Raiganj,2023-06-15,36
133,Raiganj,2023-06-16,36
133,Raiganj,2023-06-17,36
133,Raiganj,2023-06-18,36
133,Raiganj,2023-06-19,37
133,Raiganj,2023-06-20,37
133,Raiganj,2023-06-21,37
133,Raiganj,2023-06-22,37
133,Raiganj,2023-06-23,37
133,Raiganj,2023-06-24,34
133,Raiganj,2023-06-25,34
133,Raiganj,2023-06-26,34
133,Raiganj,2023-06-27,34
133,Raiganj,2023-06-28,34
133,Raiganj,2023-06-29,34
133,Raiganj,2023-06-30,34
133,Raiganj,2023-07-01,34
133,Raiganj,2023-07-02,34
133,Raiganj,2023-07-03,34
133,Raiganj,2023-07-04,34
133,Raiganj,2023-07-05,36
133,Raiganj,2023-07-06,38
133,Raiganj,2023-07-07,38
133,Raiganj,2023-07-08,37
133,Raiganj,2023-07-09,37
133,Raiganj,2023-07-10,37
133,Raiganj,2023-07-11,34
133,Raiganj,2023-07-12,36
133,Raiganj,2023-07-13,33
133,Raiganj,2023-07-14,33
133,Raiganj,2023-07-15,33
133,Raiganj,2023-07-16,33
133,Raiganj,2023-07-17,33
133,Raiganj,2023-07-18,33
133,Raiganj,2023-07-19,33
133,Raiganj,2023-07-20,33
133,Raiganj,2023-07-21,33
133,Raiganj,2023-07-22,33
133,Raiganj,2023-07-23,33
133,Raiganj,2023-07-24,33
133,Raiganj,2023-07-25,33
133,Raiganj,2023-07-26,33
133,Raiganj,2023-07-27,33
133,Raiganj,2023-07-28,33
133,Raiganj,2023-07-29,33
133,Raiganj,2023-07-30,33
133,Raiganj,2023-07-31,33
133,Raiganj,2023-08-01,33
133,Raiganj,2023-08-02,33
133,Raiganj,2023-08-03,33
133,Raiganj,2023-08-04,33
133,Raiganj,2023-08-05,33
133,Raiganj,2023-08-06,33
133,Raiganj,2023-08-07,33
133,Raiganj,2023-08-08,33
133,Raiganj,2023-08-09,33
133,Raiganj,2023-08-10,33
133,Raiganj,2023-08-11,33
133,Raiganj,2023-08-12,33
133,Raiganj,2023-08-13,33
133,Raiganj,2023-08-14,33
133,Raiganj,2023-08-15,33
133,Raiganj,2023-08-16,33
133,Raiganj,2023-08-17,33
133,Raiganj,2023-08-18,33
133,Raiganj,2023-08-19,33
133,Raiganj,2023-08-20,33
133,Raiganj,2023-08-21,33
133,Raiganj,2023-08-22,33
133,Raiganj,2023-08-23,33
133,Raiganj,2023-08-24,33
133,Raiganj,2023-08-25,33
133,Raiganj,2023-08-26,33
133,Raiganj,2023-08-28,33
133,Raiganj,2023-08-29,33
133,Raiganj,2023-08-30,33
133,Raiganj,2023-08-31,33
133,Raiganj,2023-09-01,33
133,Raiganj,2023-09-02,33
133,Raiganj,2023-09-03,33
133,Raiganj,2023-09-04,33
133,Raiganj,2023-09-05,33
133,Raiganj,2023-09-06,33
133,Raiganj,2023-09-07,33
133,Raiganj,2023-09-08,33
133,Raiganj,2023-09-09,33
133,Raiganj,2023-09-10,33
133,Raiganj,2023-09-11,33
295,Ramgarh,2022-11-22,32
295,Ramgarh,2022-11-23,33
295,Ramgarh,2022-11-24,33
295,Ramgarh,2022-11-25,33
295,Ramgarh,2022-11-26,33
295,Ramgarh,2022-11-29,33
295,Ramgarh,2022-11-30,33
295,Ramgarh,2022-12-01,34
295,Ramgarh,2022-12-02,32
295,Ramgarh,2022-12-05,35
295,Ramgarh,2022-12-06,35
295,Ramgarh,2022-12-09,35
295,Ramgarh,2022-12-10,35
295,Ramgarh,2022-12-12,35
295,Ramgarh,2022-12-13,35
295,Ramgarh,2022-12-14,35
295,Ramgarh,2022-12-15,35
295,Ramgarh,2022-12-16,35
295,Ramgarh,2022-12-17,35
295,Ramgarh,2022-12-19,36
295,Ramgarh,2022-12-21,35
295,Ramgarh,2022-12-22,35
295,Ramgarh,2022-12-23,35
295,Ramgarh,2022-12-24,35
295,Ramgarh,2022-12-26,35
295,Ramgarh,2022-12-28,35
295,Ramgarh,2022-12-29,35
295,Ramgarh,2022-12-30,35
295,Ramgarh,2022-12-31,35
295,Ramgarh,2023-01-02,35
295,Ramgarh,2023-01-03,35
295,Ramgarh,2023-01-04,35
295,Ramgarh,2023-01-05,35
295,Ramgarh,2023-01-06,35
295,Ramgarh,2023-01-07,35
295,Ramgarh,2023-01-09,35
295,Ramgarh,2023-01-10,35
295,Ramgarh,2023-01-12,35
295,Ramgarh,2023-01-16,35
295,Ramgarh,2023-01-17,35
295,Ramgarh,2023-01-18,35
295,Ramgarh,2023-01-19,34
295,Ramgarh,2023-01-21,34
295,Ramgarh,2023-01-24,35
295,Ramgarh,2023-01-25,35
295,Ramgarh,2023-01-27,35
295,Ramgarh,2023-01-28,34
295,Ramgarh,2023-01-30,36
295,Ramgarh,2023-01-31,36
295,Ramgarh,2023-02-01,36
295,Ramgarh,2023-02-03,36
295,Ramgarh,2023-02-04,36
295,Ramgarh,2023-02-06,36
295,Ramgarh,2023-02-07,36
295,Ramgarh,2023-02-08,36
295,Ramgarh,2023-02-09,36
295,Ramgarh,2023-02-10,36
295,Ramgarh,2023-02-11,36
295,Ramgarh,2023-02-13,36
295,Ramgarh,2023-02-14,36
295,Ramgarh,2023-02-15,36
295,Ramgarh,2023-02-20,36
295,Ramgarh,2023-02-21,36
295,Ramgarh,2023-02-22,36
295,Ramgarh,2023-02-23,36
295,Ramgarh,2023-02-24,36
295,Ramgarh,2023-02-25,36
295,Ramgarh,2023-02-27,36
295,Ramgarh,2023-02-28,36
295,Ramgarh,2023-03-01,36
295,Ramgarh,2023-03-02,36
295,Ramgarh,2023-03-03,36
295,Ramgarh,2023-03-04,36
295,Ramgarh,2023-03-06,36
295,Ramgarh,2023-03-09,36
295,Ramgarh,2023-03-10,36
295,Ramgarh,2023-03-11,36
295,Ramgarh,2023-03-13,36
295,Ramgarh,2023-03-14,36
295,Ramgarh,2023-03-15,36
295,Ramgarh,2023-03-16,36
295,Ramgarh,2023-03-17,36
295,Ramgarh,2023-03-18,36
295,Ramgarh,2023-03-20,36
295,Ramgarh,2023-03-21,36
295,Ramgarh,2023-03-22,36
295,Ramgarh,2023-03-23,36
295,Ramgarh,2023-03-27,36
295,Ramgarh,2023-03-28,36
295,Ramgarh,2023-03-29,36
295,Ramgarh,2023-03-31,36
295,Ramgarh,2023-04-01,36
295,Ramgarh,2023-04-03,36
295,Ramgarh,2023-04-05,36
295,Ramgarh,2023-04-06,36
295,Ramgarh,2023-04-08,36
295,Ramgarh,2023-04-10,36
295,Ramgarh,2023-04-11,35
295,Ramgarh,2023-04-12,36
295,Ramgarh,2023-04-13,36
295,Ramgarh,2023-04-15,36
295,Ramgarh,2023-04-17,36
295,Ramgarh,2023-04-18,36
295,Ramgarh,2023-04-19,36
295,Ramgarh,2023-04-20,36
295,Ramgarh,2023-04-21,36
295,Ramgarh,2023-04-24,36
295,Ramgarh,2023-04-25,36
295,Ramgarh,2023-04-26,36
295,Ramgarh,2023-04-27,36
295,Ramgarh,2023-04-28,36
295,Ramgarh,2023-04-29,36
295,Ramgarh,2023-05-02,36
295,Ramgarh,2023-05-03,36
295,Ramgarh,2023-05-04,36
295,Ramgarh,2023-05-06,36
295,Ramgarh,2023-05-08,36
295,Ramgarh,2023-05-09,36
295,Ramgarh,2023-05-10,36
295,Ramgarh,2023-05-11,36
295,Ramgarh,2023-05-12,36
295,Ramgarh,2023-05-13,36
295,Ramgarh,2023-05-14,36
295,Ramgarh,2023-05-15,36
295,Ramgarh,2023-05-16,36
295,Ramgarh,2023-05-17,36
295,Ramgarh,2023-05-18,36
295,Ramgarh,2023-05-19,36
295,Ramgarh,2023-05-20,36
295,Ramgarh,2023-05-21,36
295,Ramgarh,2023-05-22,36
295,Ramgarh,2023-05-23,36
295,Ramgarh,2023-05-24,36
295,Ramgarh,2023-05-25,36
295,Ramgarh,2023-05-26,36
295,Ramgarh,2023-05-27,36
295,Ramgarh,2023-05-29,36
295,Ramgarh,2023-05-30,36
295,Ramgarh,2023-05-31,35
295,Ramgarh,2023-06-01,36
295,Ramgarh,2023-06-02,36
295,Ramgarh,2023-06-03,36
295,Ramgarh,2023-06-05,36
295,Ramgarh,2023-06-06,36
295,Ramgarh,2023-06-07,36
295,Ramgarh,2023-06-08,36
295,Ramgarh,2023-06-09,36
295,Ramgarh,2023-06-10,36
295,Ramgarh,2023-06-11,36
295,Ramgarh,2023-06-12,36
295,Ramgarh,2023-06-13,36
295,Ramgarh,2023-06-14,36
295,Ramgarh,2023-06-15,36
295,Ramgarh,2023-06-16,36
295,Ramgarh,2023-06-17,36
295,Ramgarh,2023-06-18,36
295,Ramgarh,2023-06-19,36
295,Ramgarh,2023-06-20,36
295,Ramgarh,2023-06-21,36
295,Ramgarh,2023-06-22,36
295,Ramgarh,2023-06-23,36
295,Ramgarh,2023-06-24,36
295,Ramgarh,2023-06-25,36
295,Ramgarh,2023-06-26,36
295,Ramgarh,2023-06-27,36
295,Ramgarh,2023-06-28,36
295,Ramgarh,2023-06-29,36
295,Ramgarh,2023-06-30,36
295,Ramgarh,2023-07-01,36
295,Ramgarh,2023-07-02,36
295,Ramgarh,2023-07-03,36
295,Ramgarh,2023-07-04,36
295,Ramgarh,2023-07-05,36
295,Ramgarh,2023-07-06,36
295,Ramgarh,2023-07-07,36
295,Ramgarh,2023-07-08,36
295,Ramgarh,2023-07-09,36
295,Ramgarh,2023-07-10,36
295,Ramgarh,2023-07-11,36
295,Ramgarh,2023-07-12,36
295,Ramgarh,2023-07-13,36
295,Ramgarh,2023-07-14,36
295,Ramgarh,2023-07-15,36
295,Ramgarh,2023-07-16,36
295,Ramgarh,2023-07-17,36
295,Ramgarh,2023-07-18,36
295,Ramgarh,2023-07-19,36
295,Ramgarh,2023-07-20,36
295,Ramgarh,2023-07-21,36
295,Ramgarh,2023-07-22,36
295,Ramgarh,2023-07-23,36
295,Ramgarh,2023-07-24,36
295,Ramgarh,2023-07-25,36
295,Ramgarh,2023-07-26,36
295,Ramgarh,2023-07-27,36
295,Ramgarh,2023-07-28,36
295,Ramgarh,2023-07-29,36
295,Ramgarh,2023-07-30,36
295,Ramgarh,2023-07-31,36
295,Ramgarh,2023-08-01,36
295,Ramgarh,2023-08-02,36
295,Ramgarh,2023-08-03,36
295,Ramgarh,2023-08-04,36
295,Ramgarh,2023-08-05,36
295,Ramgarh,2023-08-06,36
295,Ramgarh,2023-08-07,36
295,Ramgarh,2023-08-08,36
295,Ramgarh,2023-08-09,36
295,Ramgarh,2023-08-10,36
295,Ramgarh,2023-08-11,36
295,Ramgarh,2023-08-12,36
295,Ramgarh,2023-08-13,36
295,Ramgarh,2023-08-14,36
295,Ramgarh,2023-08-16,36
295,Ramgarh,2023-08-17,36
295,Ramgarh,2023-08-18,36
295,Ramgarh,2023-08-19,36
295,Ramgarh,2023-08-20,36
295,Ramgarh,2023-08-21,36
295,Ramgarh,2023-08-22,36
295,Ramgarh,2023-08-23,36
295,Ramgarh,2023-08-24,36
295,Ramgarh,2023-08-25,36
295,Ramgarh,2023-08-26,36
295,Ramgarh,2023-08-27,36
295,Ramgarh,2023-08-28,36
295,Ramgarh,2023-08-29,36
295,Ramgarh,2023-08-30,36
295,Ramgarh,2023-08-31,36
295,Ramgarh,2023-09-01,36
295,Ramgarh,2023-09-02,35
295,Ramgarh,2023-09-03,36
295,Ramgarh,2023-09-04,36
295,Ramgarh,2023-09-05,36
295,Ramgarh,2023-09-06,36
295,Ramgarh,2023-09-07,36
295,Ramgarh,2023-09-08,36
295,Ramgarh,2023-09-09,36
295,Ramgarh,2023-09-10,36
295,Ramgarh,2023-09-11,36
137,Rampurhat,2016-06-23,21
137,Rampurhat,2016-06-24,21
137,Rampurhat,2016-06-25,21
137,Rampurhat,2016-06-26,21
137,Rampurhat,2016-06-27,21
137,Rampurhat,2016-06-28,21
137,Rampurhat,2016-06-29,21
137,Rampurhat,2016-06-30,21
137,Rampurhat,2016-07-01,21
137,Rampurhat,2016-07-02,21
137,Rampurhat,2016-07-03,21
137,Rampurhat,2016-07-04,21
137,Rampurhat,2016-07-05,21
137,Rampurhat,2016-07-06,21
137,Rampurhat,2016-07-07,21
137,Rampurhat,2016-07-08,21
137,Rampurhat,2016-07-09,21
137,Rampurhat,2016-07-11,21
137,Rampurhat,2016-07-12,21
137,Rampurhat,2016-07-13,21
137,Rampurhat,2016-07-14,21
137,Rampurhat,2016-07-15,21
137,Rampurhat,2016-07-16,21
137,Rampurhat,2016-07-18,21
137,Rampurhat,2016-07-19,21
137,Rampurhat,2016-07-20,21
137,Rampurhat,2016-07-21,21
137,Rampurhat,2016-07-22,21
137,Rampurhat,2016-07-23,21
137,Rampurhat,2016-07-25,21
137,Rampurhat,2016-07-26,21
137,Rampurhat,2016-07-27,21
137,Rampurhat,2016-07-28,21
137,Rampurhat,2016-07-29,21
137,Rampurhat,2016-07-30,21
137,Rampurhat,2016-07-31,21
137,Rampurhat,2016-08-01,21
137,Rampurhat,2016-08-02,21
137,Rampurhat,2016-08-03,21
137,Rampurhat,2016-08-04,21
137,Rampurhat,2016-08-05,21
137,Rampurhat,2016-08-06,21
137,Rampurhat,2016-08-07,21
137,Rampurhat,2016-08-08,21
137,Rampurhat,2016-08-09,21
137,Rampurhat,2016-08-10,21
137,Rampurhat,2016-08-11,21
137,Rampurhat,2016-08-12,21
137,Rampurhat,2016-08-13,21
137,Rampurhat,2016-08-14,21
137,Rampurhat,2016-08-15,21
137,Rampurhat,2016-08-16,21
137,Rampurhat,2016-08-17,21
137,Rampurhat,2016-08-18,21
137,Rampurhat,2016-08-19,21
137,Rampurhat,2016-08-20,21
137,Rampurhat,2016-08-21,21
137,Rampurhat,2016-08-22,21
137,Rampurhat,2016-08-23,21
137,Rampurhat,2016-08-24,21
137,Rampurhat,2016-08-25,21
137,Rampurhat,2016-08-26,21
137,Rampurhat,2016-08-27,21
137,Rampurhat,2016-08-28,21
137,Rampurhat,2016-08-29,21
137,Rampurhat,2016-08-30,21
137,Rampurhat,2016-08-31,21
137,Rampurhat,2016-09-01,21
137,Rampurhat,2016-09-02,21
137,Rampurhat,2016-09-03,21
137,Rampurhat,2016-09-04,21
137,Rampurhat,2016-09-05,21
137,Rampurhat,2016-09-06,21
137,Rampurhat,2016-09-07,21
137,Rampurhat,2016-09-08,21
137,Rampurhat,2016-09-09,21
137,Rampurhat,2016-09-11,21
137,Rampurhat,2016-09-12,21
137,Rampurhat,2016-09-13,21
137,Rampurhat,2016-09-14,21
137,Rampurhat,2016-09-15,21
137,Rampurhat,2016-09-16,21
137,Rampurhat,2016-09-17,21
137,Rampurhat,2016-09-18,21
137,Rampurhat,2016-09-19,21
137,Rampurhat,2016-09-20,21
137,Rampurhat,2016-09-21,21
137,Rampurhat,2016-09-22,21
137,Rampurhat,2016-09-23,21
137,Rampurhat,2016-09-25,21
137,Rampurhat,2016-09-26,21
137,Rampurhat,2016-09-27,21
137,Rampurhat,2016-09-28,21
137,Rampurhat,2016-09-29,21
137,Rampurhat,2016-09-30,21
137,Rampurhat,2016-10-01,21
137,Rampurhat,2016-10-02,21
137,Rampurhat,2016-10-03,21
137,Rampurhat,2016-10-04,21
137,Rampurhat,2016-10-05,21
137,Rampurhat,2016-10-06,21
137,Rampurhat,2016-10-07,21
137,Rampurhat,2016-10-08,21
137,Rampurhat,2016-10-09,21
137,Rampurhat,2016-10-10,21
137,Rampurhat,2016-10-11,21
137,Rampurhat,2016-10-12,21
137,Rampurhat,2016-10-13,21
137,Rampurhat,2016-10-14,21
137,Rampurhat,2016-10-15,21
137,Rampurhat,2016-10-16,21
137,Rampurhat,2016-10-17,21
137,Rampurhat,2016-10-18,21
137,Rampurhat,2016-10-19,21
137,Rampurhat,2016-10-20,21
137,Rampurhat,2016-10-21,21
137,Rampurhat,2016-10-22,21
137,Rampurhat,2016-10-23,21
137,Rampurhat,2016-10-24,21
137,Rampurhat,2016-10-25,21
137,Rampurhat,2016-10-26,21
137,Rampurhat,2016-10-27,21
137,Rampurhat,2016-10-28,21
137,Rampurhat,2016-10-29,21
137,Rampurhat,2016-11-01,21
137,Rampurhat,2016-11-02,21
137,Rampurhat,2016-11-03,21
137,Rampurhat,2016-11-04,21
137,Rampurhat,2016-11-05,21
137,Rampurhat,2016-11-06,21
137,Rampurhat,2016-11-07,21
137,Rampurhat,2016-11-08,21
137,Rampurhat,2016-11-09,21
137,Rampurhat,2016-11-10,21
137,Rampurhat,2016-11-11,21
137,Rampurhat,2016-11-12,21
137,Rampurhat,2016-11-13,21
137,Rampurhat,2016-11-14,21
137,Rampurhat,2016-11-15,21
137,Rampurhat,2016-11-16,21
137,Rampurhat,2016-11-17,21
137,Rampurhat,2016-11-18,21
137,Rampurhat,2016-11-19,21
137,Rampurhat,2016-11-21,21
137,Rampurhat,2016-11-22,21
137,Rampurhat,2016-11-23,21
137,Rampurhat,2016-11-24,21
137,Rampurhat,2016-11-25,21
137,Rampurhat,2016-11-26,21
137,Rampurhat,2016-11-27,21
137,Rampurhat,2016-11-28,21
137,Rampurhat,2016-11-29,21
137,Rampurhat,2016-11-30,21
137,Rampurhat,2016-12-01,21
137,Rampurhat,2016-12-02,21
137,Rampurhat,2016-12-03,21
137,Rampurhat,2016-12-04,21
137,Rampurhat,2016-12-05,21
137,Rampurhat,2016-12-06,21
137,Rampurhat,2016-12-07,21
137,Rampurhat,2016-12-08,21
137,Rampurhat,2016-12-09,21
137,Rampurhat,2016-12-10,21
137,Rampurhat,2016-12-11,21
137,Rampurhat,2016-12-12,21
137,Rampurhat,2016-12-13,21
137,Rampurhat,2016-12-14,21
137,Rampurhat,2016-12-15,21
137,Rampurhat,2016-12-16,21
137,Rampurhat,2016-12-17,21
137,Rampurhat,2016-12-18,21
137,Rampurhat,2016-12-19,21
137,Rampurhat,2016-12-20,21
137,Rampurhat,2016-12-21,21
137,Rampurhat,2016-12-22,21
137,Rampurhat,2016-12-23,21
137,Rampurhat,2016-12-24,21
137,Rampurhat,2016-12-25,21
137,Rampurhat,2016-12-26,21
137,Rampurhat,2016-12-27,21
137,Rampurhat,2016-12-28,21
137,Rampurhat,2016-12-29,21
137,Rampurhat,2016-12-30,21
137,Rampurhat,2016-12-31,21
137,Rampurhat,2017-01-01,21
137,Rampurhat,2017-01-02,21
137,Rampurhat,2017-01-03,21
137,Rampurhat,2017-01-04,21
137,Rampurhat,2017-01-05,21
137,Rampurhat,2017-01-06,21
137,Rampurhat,2017-01-07,21
137,Rampurhat,2017-01-08,21
137,Rampurhat,2017-01-09,21
137,Rampurhat,2017-01-10,21
137,Rampurhat,2017-01-11,21
137,Rampurhat,2017-01-12,21
137,Rampurhat,2017-01-13,21
137,Rampurhat,2017-01-15,21
137,Rampurhat,2017-01-16,21
137,Rampurhat,2017-01-17,21
137,Rampurhat,2017-01-18,21
137,Rampurhat,2017-01-19,21
137,Rampurhat,2017-01-20,21
137,Rampurhat,2017-01-21,21
137,Rampurhat,2017-01-22,21
137,Rampurhat,2017-01-24,21
137,Rampurhat,2017-01-25,21
137,Rampurhat,2017-01-26,21
137,Rampurhat,2017-01-28,21
137,Rampurhat,2017-01-29,21
137,Rampurhat,2017-01-30,21
137,Rampurhat,2017-01-31,21
137,Rampurhat,2017-02-01,21
137,Rampurhat,2017-02-02,21
137,Rampurhat,2017-02-03,21
137,Rampurhat,2017-02-04,21
137,Rampurhat,2017-02-05,21
137,Rampurhat,2017-02-06,21
137,Rampurhat,2017-02-07,21
137,Rampurhat,2017-02-08,21
137,Rampurhat,2017-02-09,21
137,Rampurhat,2017-02-10,21
137,Rampurhat,2017-02-11,21
137,Rampurhat,2017-02-12,21
137,Rampurhat,2017-02-13,21
137,Rampurhat,2017-02-14,21
137,Rampurhat,2017-02-15,21
137,Rampurhat,2017-02-16,21
137,Rampurhat,2017-02-18,21
137,Rampurhat,2017-02-19,21
137,Rampurhat,2017-02-20,21
137,Rampurhat,2017-02-21,21
137,Rampurhat,2017-02-22,21
137,Rampurhat,2017-02-23,21
137,Rampurhat,2017-02-24,21
137,Rampurhat,2017-02-25,21
137,Rampurhat,2017-02-26,21
137,Rampurhat,2017-02-27,21
137,Rampurhat,2017-02-28,21
137,Rampurhat,2017-03-01,21
137,Rampurhat,2017-03-02,21
137,Rampurhat,2017-03-03,21
137,Rampurhat,2017-03-06,21
137,Rampurhat,2017-03-07,21
137,Rampurhat,2017-03-08,21
137,Rampurhat,2017-03-09,21
137,Rampurhat,2017-03-10,21
137,Rampurhat,2017-03-11,21
137,Rampurhat,2017-03-12,21
137,Rampurhat,2017-03-13,21
137,Rampurhat,2017-03-14,21
137,Rampurhat,2017-03-15,21
137,Rampurhat,2017-03-16,21
137,Rampurhat,2017-03-17,21
137,Rampurhat,2017-03-18,21
137,Rampurhat,2017-03-19,21
137,Rampurhat,2017-03-20,21
137,Rampurhat,2017-03-21,21
137,Rampurhat,2017-03-22,21
137,Rampurhat,2017-03-23,21
137,Rampurhat,2017-03-24,21
137,Rampurhat,2017-03-25,21
137,Rampurhat,2017-03-26,21
137,Rampurhat,2017-03-27,21
137,Rampurhat,2017-03-28,21
137,Rampurhat,2017-03-29,21
137,Rampurhat,2017-03-30,21
137,Rampurhat,2017-03-31,21
137,Rampurhat,2017-04-01,21
137,Rampurhat,2017-04-02,21
137,Rampurhat,2017-04-03,21
137,Rampurhat,2017-04-04,21
137,Rampurhat,2017-04-05,21
137,Rampurhat,2017-04-06,21
137,Rampurhat,2017-04-07,21
137,Rampurhat,2017-04-08,21
137,Rampurhat,2017-04-09,21
137,Rampurhat,2017-04-10,21
137,Rampurhat,2017-04-11,21
137,Rampurhat,2017-04-12,21
137,Rampurhat,2017-04-13,21
137,Rampurhat,2017-04-14,21
137,Rampurhat,2017-04-16,21
137,Rampurhat,2017-04-17,21
137,Rampurhat,2017-04-18,21
137,Rampurhat,2017-04-19,21
137,Rampurhat,2017-04-20,21
137,Rampurhat,2017-04-21,21
137,Rampurhat,2017-04-22,21
137,Rampurhat,2017-04-23,21
137,Rampurhat,2017-04-24,21
137,Rampurhat,2017-04-25,21
137,Rampurhat,2017-04-26,21
137,Rampurhat,2017-04-27,21
137,Rampurhat,2017-04-28,21
137,Rampurhat,2017-04-29,21
137,Rampurhat,2017-04-30,21
137,Rampurhat,2017-05-01,21
137,Rampurhat,2017-05-02,21
137,Rampurhat,2017-05-03,21
137,Rampurhat,2017-05-04,21
137,Rampurhat,2017-05-05,21
137,Rampurhat,2017-05-06,21
137,Rampurhat,2017-05-07,21
137,Rampurhat,2017-05-08,21
137,Rampurhat,2017-05-09,21
137,Rampurhat,2017-05-10,21
137,Rampurhat,2017-05-11,21
137,Rampurhat,2017-05-12,21
137,Rampurhat,2017-05-13,21
137,Rampurhat,2017-05-14,21
137,Rampurhat,2017-05-15,21
137,Rampurhat,2017-05-16,21
137,Rampurhat,2017-05-17,21
137,Rampurhat,2017-05-18,21
137,Rampurhat,2017-05-19,21
137,Rampurhat,2017-05-20,21
137,Rampurhat,2017-05-21,21
137,Rampurhat,2017-05-22,21
137,Rampurhat,2017-05-23,21
137,Rampurhat,2017-05-24,21
137,Rampurhat,2017-05-25,21
137,Rampurhat,2017-05-26,21
137,Rampurhat,2017-05-27,21
137,Rampurhat,2017-05-28,21
137,Rampurhat,2017-05-29,21
137,Rampurhat,2017-05-30,21
137,Rampurhat,2017-05-31,21
137,Rampurhat,2017-06-01,21
137,Rampurhat,2017-06-02,21
137,Rampurhat,2017-06-03,21
137,Rampurhat,2017-06-04,21
137,Rampurhat,2017-06-05,21
137,Rampurhat,2017-06-07,21
137,Rampurhat,2017-06-08,21
137,Rampurhat,2017-06-09,21
137,Rampurhat,2017-06-10,21
137,Rampurhat,2017-06-11,21
137,Rampurhat,2017-06-12,21
137,Rampurhat,2017-06-13,21
137,Rampurhat,2017-06-14,21
137,Rampurhat,2017-06-16,21
137,Rampurhat,2017-06-17,21
137,Rampurhat,2017-06-18,21
